"LIBRARYREFERENCE","FOOTPRINT1","COMMENT","SHEETPART","DESIGNATOR","DESCRIPTION"
"MAX14930DASE+","SOIC127P600X175-16N","*","*","*",""
"NPC164","TSOP95P280X110-5N","*","*","NPC164",""
"NVC8730","TSOP95P280X110-6N","*","*","*",""
"STM32441","TQFP80P890X890X160-32N","STM32441KxT","*","U",""
